Symbol	Description
PWF.PR.K	Power Fin Corp 4.95% Ser K
PWF.PR.L	Power Financial Corp Series L Pfd
PWF.PR.O	Power Financial Corp 5.80 Pref Ser O
PWF.PR.P	Pwr Fnl Corp 4.40 Non Cumul Pref Ser P
PWF.PR.R	Power Financial Corp 5.5 Pct Pref Ser R
PWF.PR.S	Power Financial Corp Pref Ser S
PWF.PR.T	Power Financial Corp 4.20 Pct Pref Ser T
PWF.PR.Z	Power Financial Corp 5.15 Pct Pref Ser V
PWI	Sustainable Power Infra Split Corp Cl A
PWI.PR.A	Sustainable Power Infra Split Corp Pr A
PXC	Invesco FTSE RAFI CAD Idx ETF
PXS	Pwrshr FTSE RAFI US Fdamntl ETF II
PXS.U	Invesco FTSE RAFI U.S. Index ETF II
PXT	Parex Resources Inc
PXU.F	Invesco FTSE RAFI US Idx ETF
PYF	Purpose Premium Yield Fund ETF
PYF.B	Purpose Premium Yield Fund Non Hdg ETF
PYF.U	Purpose Premium Yield Fund NH USD ETF
PYPL	Paypal Canadian Depositary Receipts [Cad Hedged]
PYR	Pyrogenesis Canada Inc
PZA	Pizza Pizza Royalty Corp
PZW	Pwrshr FTSE RAFI Glb Sml Mid Fdamntl ETF
PZW.F	Invesco FTSE RAFI Glb Small Mid Hedge
QAH	Mackenzie US Large Cap Eqty Idx CAD Hgd
QASH	Mackenzie CDN Ultra Short Bond Index ETF
QBB	Mackenzie CDN Aggregate Bond Index ETF
QBR.A	Quebecor Inc Cl A Mv
QBR.B	Quebecor Inc Cl B Sv
QBTC	The Bitcoin Fund CAD
QBTC.U	The Bitcoin Fund
QBTL	Agfiq US Mkt Neut Antibeta CAD Hdg ETF
QCE	Mackenzie CDN Large Cap Equity Index ETF
QCLN	First Trust Nsdq Cln Edg Green Enrgy ETF
QCN	Mackenzie Canadian Equity Index ETF
QCOM	Qualcomm CDR [Cad Hedged]
QDX	Mackenzie International Equity Index ETF
QDXB	Mackenzie Dev Ex Na Agg Bond Idx Hgd ETF
QDXH	Mackenzie Intl Equity Index ETF CAD Hgd
QEBH	Mackenzie Emerging Mkts Bond Index ETF
QEBL	Mackenzie Emerging Mkts Local Cur Bd ETF
QEC	Questerre Energy Corp
QEE	Mackenzie Emerging Mkts Equity Index ETF
QETH.U	Ether Fund [The]
QETH.UN	The Ether Fund
QHY	Mackenzie US High Yld Bnd Idx CAD Hgd
QINF	Mackenzie Global Infrastructure Indx ETF
QIPT	Quipt Home Medical Corp
QLB	Mackenzie CDN Govt Long Bond Index ETF
QMAX	Hamilton Technology Yield Maximizer ETF
QMAX.U	Hamilton Tecnlgy Yield Maximizer ETF USD
QMVP	Hamilton Champions US Technlgy Index ETF
QQC	Invesco Nasdaq 100 Index ETF
QQC.F	Invesco QQQ Index ETF
QQCC	GX Nasdaq-100 Covered Call ETF
QQCC.U	Global X Nasdaq 100 Cvrd Call ETF USD
QQCE	Invesco ESG Nasdaq 100 Idx ETF
QQCE.F	Invesco ESG Nasdaq 100 Idx ETF Hdg
QQCI	Invesco Nasdaq 100 Income Advantage ETF
QQCI.F	Invesco Nasdaq 100 Income Advantage ETF
QQCI.U	Invesco Nasdaq 100 Income Advntg ETF USD
QQCL	GX Enhanced Nasdaq-100 Covered Call ETF
QQD	Betapro Nasdaq 100 2X Daily Bear ETF
QQD.U	Betapro Nasdaq-100 -2X Daily Bear ETF
QQEQ	Invesco Nasdaq 100 Equal Weight Indx ETF
QQEQ.F	Invesco Nasdaq 100 Eql Weight Idx HD ETF
QQI	Betapro Nasdaq 100 Daily Inverse ETF
QQJR	Invesco Nasdaq Next Gen 100 Index ETF
QQQD	Megashort -3X Nasdaq 100 Dly Lvg Alt ETF
QQQL	Global X Enhanced Nasdaq-100 Index ETF
QQQQ	Mackenzie Nasdaq 100 Index ETF
QQQT	Evolve Nasdaq Tech Index Fnd Hedgd ETF
QQQT.B	Evolve Nasdaq Tech Index Fnd Unhegd ETF
QQQT.U	Evolve Nasdaq Technology Index Fund
QQQU	Megalong 3X Nasdaq 100 Dly Lvg Alt ETF
QQQX	Global X Nasdaq 100 Index ETF
QQQX.U	Global X Nasdaq-100 Index ETF
QQQY	Evolve Nasdaq Tech Enh Yld Indx Fund ETF
QQQY.U	Evolve Nasdq Tch Enhnd Yd Inx Fd ETF USD
QQU	Betapro Nasdaq 100 2X Daily Bull ETF
QRC	Queens Road Capital Investment Ltd
QRET	Mackenzie Dev Mkts Real Estate Index ETF
QSB	Mackenzie CDN Short Term Bond Index ETF
QSP.UN	Restaurant Brands Intl Ltd Partnership
QSR	Restaurant Brands International Inc
QTLT	Mackenzie US Govt Long Bond Index ETF
QTRH	Quarterhill Inc
QTRH.DB	Quarterhill Inc 6 Pct Debs
QUB	Mackenzie US Aggregate Bond Indx Hgd ETF
QUIG	Mackenzie US Inv Grd Corp Bd Idx CAD Hgd
QUU	Mackenzie US Large Cap Equity Index ETF
QXM	CI Morningstar Nb Quebec ETF
RAAA	Corton Enhanced Income Fund ETF
RATE	Arrow Ec Income Advantage Alt Fund ETF
RAV.UN	Ravensource Fund
RAY	Stingray Group Inc Svv
RBA	Rb Global Inc
RBCU	Savvylong 2X RBC Ry Equity Linked ETF
RBN.UN	Blue Ribbon Income Fund
RBNK	RBC CDN Bank Yield Index ETF
RBO	RBC 1 To 5 Yr Laddered Corp Bond ETF
RBOT	GX Robotics & AI Index ETF
RBOT.U	GX Robotics & AI Index ETF USD
RBY	Rubellite Energy Inc
RCD	RBC Quant CDN Dividend Leaders ETF
RCDC	RBC Canadian Dividend Covered Call ETF
RCH	Richelieu Hardware Ltd
RCI.A	Rogers Communications Inc Cl A Mv
RCI.B	Rogers Communications Inc Cl B NV
RCTR	First Trust Bloomberg Nuclear Power ETF
RDBH	RBC US Discount Bond CAD Hedged ETF
RDDT	Reddit CDR (Cad Hedged)
RDDY	Harvest Reddit Enhncd High Incm Shrs ETF
REAL	Real Matters Inc
REI.UN	Riocan Real Est Un
REIT	Global X Equal Weight CDN Reits Indx ETF
RFA	Rfa Financial Inc
RFA.PR.E	Rfa Financial Inc Pref E
RFA.PR.I	Rfa Financial Inc Pref I
RGBM	Return Stacked Global Balanced Macro ETF
RGBM.U	Return Stacked Glbl Balncd Macro ETF USD
RGQO	RBC Target 2026 Government Bond ETF
RGQP	RBC Target 2027 Government Bond ETF
RGQQ	RBC Target 2028 Government Bond ETF
RGQR	RBC Target 2029 Government Bond ETF
RGQS	RBC Target 2030 CDN Government Bond ETF
RGQT	RBC Target 2031 CDN Government Bond ETF
RGSI	Rockpoint Gas Storage Inc WI
RIC	Richards Group Inc
RID	RBC Quant EAFE Div Leaders ETF
RID.U	RBC Quant EAFE Div Leaders USD ETF
RIDH	RBC Quant EAFE Div Leaders ETF
RIFI	Russell Invt Fixed Income Pool ETF
RIGE	Russell Investments Glb Equity Pool ETF
RIIN	Russell Invt Global Infr Pool ETF
RING	Global X Eql Wght CDN Telecom Indx ETF
RIO	Rio2 Ltd
RIRA	Russell Invt Real Assets ETF
RIT	CI Canadian REIT ETF
RKLC	Rocklinc Principled Equity ETF
RLB	RBC 1 To 5 Year Laddered Can Bond ETF
RM	Roxmore Resources Inc
RMAX	Hamilton Reits Yield Maximizer ETF Class
RNCC	Global X Eql Wght CDN Telecom Cvcl ETF
RNCL	Global X Enhd Eql Wgt CDN Telcm Cvcl ETF
ROG	Roche CDR [Cad Hedged]
ROOT	Roots Corp
RPD	RBC Quant European Div Leaders ETF
RPD.U	RBC Quant European Div Leaders ETF USD
RPDH	RBC Quant European Div Leaders ETF
RPF	RBC Canadian Pref Share ETF
RPR.DB.A	Ravelin Properties REIT 5.50 Pct Debs
RPR.DB.B	Ravelin Properties REIT 7.50 Pct Debs
RPR.UN	Ravelin Properties REIT
RQO	RBC Target 2026 Corporate Bond Index ETF
RQP	RBC Target 2027 Corporate Bond Index ETF
RQQ	RBC Target 2028 Corporate Bond Index ETF
RQR	RBC Target 2029 Corporate Bond Index ETF
RQS	RBC Target 2030 CDN Corp Bond Index ETF
RQT	RBC Target 2031 CDN Corporate Bond ETF
RS	Real Estate Split Corp
RS.PR.A	Real Estate Split Corp Pfd A
RSI	Rogers Sugar Inc
RSI.DB.G	Rogers Sugar Inc 6 Pct Debs
RSI.DB.H	Rogers Sugar Inc 5.5 Pct Debs
RTG	Rtg Mining Inc
RTX	Rtx CDR [Cad Hedged]
RUA	Rua Gold Inc
RUD	RBC Quant US Div Leaders ETF
RUD.U	RBC Quant US Div Leaders USD ETF
RUDB	RBC US Discount Bond ETF
RUDB.U	RBC US Discount Bond ETF USD
RUDC	RBC U.S. Dividend Covered Call ETF
RUDC.U	RBC US Dividend Covered Call ETF USD
RUDH	RBC Quant US Div Leaders ETF
RUP	Rupert Resources Ltd
RUQO	RBC Target 2026 US Corp Bond ETF
RUQO.U	RBC Target 2026 US Corp Bond ETF USD
RUQP	RBC Target 2027 U.S. Corporate Bond ETF
RUQP.U	RBC Target 2027 US Corp Bond ETF USD
RUQQ	RBC Target 2028 U.S. Corporate Bond ETF
RUQQ.U	RBC Target 2028 US Corp Bond ETF USD
RUQR	RBC Target 2029 US Corp Bond ETF
RUQR.U	RBC Target 2029 US Corp Bond ETF USD
RUQS	RBC Target 2030 US Corp Bond ETF
RUQS.U	RBC Target 2030 US Corp Bond ETF USD
RUQT	RBC Target 2031 US Corporate Bond ETF
RUS	Russel Metals
RUSB	RBC Short Term US Corp Bond ETF
RUSB.U	RBC Short Term US Corp Bond USD
RUST	RBC Canadian Ultra Short Term Bond ETF
RVX	Resverlogix Corp
RY	Royal Bank of Canada
RY.PR.S	RBC Pref Shares Series Bo
RYHE	Harvest Royal Bank Enh High Inc Sh ETF
RYHI	Ninepoint Royal Bank Highshares ETF
S	Sherritt Intl Rv
SAFE	Global X Eql Wght CDN Insurance Indx ETF
SAM	Starcore International Mines Ltd
SAP	Saputo Inc
SAPS	SAP CDR [Cad Hedged]
SAU	ST Augustine Gold and Copper Ltd
SBC	Brompton Split Banc Corp Cl A
SBC.PR.A	Brompton Split Banc Corp Pref
SBI	Serabi Gold Plc
SBLG	Slgi MFS Blended Rsc Low Vol Glb Fnd ETF
SBLI	
SBT	Purpose Silver Bullion ETF
SBT.B	Silver Bullion Trust CAD ETF Non Cur
SBT.U	Silver Bullion Trust USD ETF Non Cur
SBUL	Ninepoint Silver Bullion Fund ETF
SBUX	Starbucks CDR [Cad Hedged]
SCHN	Schneider Electric CDR (Cad Hedged)
SCHW	Charles Schwab CDR [Cad Hedged]
SCND	Betapro -3X SP TSX 60 Dl Lv Bear Alt ETF
SCR	Strathcona Resources Ltd.
SDE	Spartan Delta Corp
SEA	Seabridge Gold Inc
SEC	Senvest Capital
SES	Secure Waste Infrastructure Corp
SFC	Sagicor Financial Company Ltd
SFD	Nxt Energy Solutions Inc
SFI	Solution Financial Inc
SGD	Snowline Gold Corp
SGR.U	Slate Grocery REIT USD
SGR.UN	Slate Grocery REIT
SGY	Surge Energy Inc
SGY.DB.B	Surge Energy Inc. 8.50%
SHHI	Ninepoint Shopify Highshares ETF
SHLD	Global X Defence Tech Index ETF
SHLE	Source Energy Services Ltd
SHOP	Shopify Inc
SHPD	Savvyshort -2X Shopify ETF
SHPE	Harvest Shopify Enh High Income Sh ETF
SHPU	Savvylong 2X Shopify ETF
SIA	Sienna Senior Living Inc
SIH.UN	Sustainable Innovation & Health Dividend
SII	Sprott Inc
SIS	Savaria Corp
SIXY	Evolve Big Six Canadian Banks Ultrayield
SJ	Stella Jones Inc
SKE	Skeena Resources Ltd
SKYY	First Trust Cloud Computing ETF
SLCA	Sun Life Core Advng Credit Prvt Pool ETF
SLF	Sun Life Financial Inc
SLF.PR.C	Sun Life Pref Ser 3
SLF.PR.D	Sun Life Pref Ser 4
SLF.PR.E	Sun Life Pref Ser 5
SLF.PR.G	Sun Life Pref Ser 8R
SLF.PR.H	Sun Life Pref Ser H
SLF.PR.J	Sun Life Pref Ser 9Qr
SLF.PR.K	Sun Life Pref Ser 11Qr
SLGC	Sun Life MFS Glbl Core Plus Bnd Fund ETF
SLR	Solitario Zinc Corp
SLS	Solaris Resources Inc
SLSC	Sun Life Crsnt Splty Crdit Prvt Pool ETF
SLT	Saltire Capital Ltd
SLT.U	Saltire Capital Ltd
SLVD	Betapro Silver 2X Daily Bear ETF
SLVU	Betapro Silver 2X Daily Bull ETF
SMAX	Hamilton U.S. Equity Yield Maximizer ETF
SMAX.U	Hamilton US Eqty Yield Maximizer ETF USD
SMCI	Supermicro CDR [Cad Hedged]
SMNS	Siemens CDR [Cad Hedged]
SMVP	Hamilton Champions US Div Indx Hdg ETF
SMVP.U	Hamilton Champions US Div Ind Uh ETF USD
SNY	Sanofi CDR (Cad Hedged)
SOBO	South Bow Corporation WI
SOFY	Harvest Sofi Enhncd High Incm Shares ETF
SOIL	Saturn Oil and Gas Inc
SOLA	Evolve Solana Unhg ETF
SOLA.U	Evolve Solana Unhg ETF USD
SOLL	Purpose Solana Hdg ETF
SOLL.B	Purpose Solana NC Hdg ETF
SOLL.U	Purpose Solana NC Hdg ETF USD
SOLQ	3iQ Solana Staking ETF
SOLQ.U	3iQ Solana Staking ETF USD
SOLX	CI Galaxy Solana Hedged ETF
SOLX.B	CI Galaxy Solana Unhg ETF
SOLX.U	CI Galaxy Solana Unhg ETF USD
SOXD	Megashort -3X US Semicnd Dly Lvg Alt ETF
SOXU	Megalong 3X US Semicnd Dly Lvg Alt ETF
SOY	Sunopta Inc
SPAC.RTU	MERCER PARK OPPORTUNITIES CORP 
SPAC.U	Mercer Park Opportunities Corp Cla USD
SPAC.WT.U	Mercer Park Opportunities Corp Wts USD
SPAY	GX Short-Term U.S. Treas Prem Yld ETF
SPAY.U	GX Short-Term U.S. Treas Prem Yld ETF USD
SPB	Superior Plus Corp
SPFD	Mulvihill Enhanced Split Pref Shr ETF
SPGI	S&P Global CDR [Cad Hedged]
SPLT	Brompton Split Corp Preferred Share ETF
SPPP	Sprott Physical Platinum Palladium CAD
SPPP.U	Sprott Physical Platinum Palladium USD
SPXD	Betapro Sp500 2X Daily Bear ETF
SPXI	Betapro Sp500 Daily Inverse ETF
SPXU	Betapro Sp500 2X Daily Bull ETF
SPYD	Megashort -3X SP 500 Dly Lvgd Altern ETF
SPYU	Megalong 3X SP 500 Dly Lvgd Altern ETF
SQQQ	Betapro -3X Nasdaq-100 Dl Lev Br Alt ETF
SRSL	Betapro -3X Russell 2000 Dl Lv Br AL ETF
SRU.UN	Smartcentres Real Estate Investment Trust
SRV.UN	Sir Royalty Income Fund
SSPX	Betapro -3X SP 500 Dly Levr Bear Alt ETF
SSRM	Ssr Mining Inc
STC	Sangoma Technologies Corp
STCK	Stack Capital Group Inc
STCK.WT.A	Stack Capital Group Inc Wts
STCK.WT.B	Stack Capital Group Inc Wts B
STCK.WT.C	
STCK.WTB	STCK.WTB
STGO	Steppe Gold Ltd
STLR	Stllr Gold Inc
STN	Stantec Inc
STPL	BMO Glb Consumer Staples Hgd To CAD ETF
STZ	Constellation Brands CDR [Cad Hedged]
SU	Suncor Energy Inc
SUHE	Harvest Suncor Enh High Income Sh ETF
SUHI	Ninepoint Suncor Highshares ETF
SVA	Sernova Corp
SVB	Silver Bull Resources Inc
SVI	Storagevault Canada Inc
SVI.DB.B	Storagevault Canada Inc 5.50 Pct Debs
SVI.DB.C	Storagevault Canada Inc 5 Pct Debs
SVI.DB.D	Storagevault Canada Inc. 5.60%
SVI.DBD	SVI.DBD
SVM	Silvercorp Metals Inc
SVR	Ishares Silver Bullion ETF Hdg
SVR.C	Ishares Silver Bullion ETF Non Hdg
SWIN	Hamilton Champions Enhncd US Div Hdg ETF
SWP	Swiss Water Decaffeinated Coffee Inc
SXGC	Southern Cross Gold Consolidated Ltd
SXP	Supremex Inc
SYLD	Purpose Strategic Yield Fund
SYZ	Sylogist Ltd
T	Telus Corp
TA	Transalta Corp
TA.PR.D	Transalta Corp Prfd Series A
TA.PR.E	Transalta Corp Pref Ser B
TA.PR.F	Transalta Corp Pref Ser C
TA.PR.G	Transalta Corporation Pref Ser D
TA.PR.H	Transalta Corp Pref Sh Series E
TA.PR.J	Transalta Corp Pref Ser G
TAL	Petrotal Corp
TBAL	TD Balanced Portfolio ETF
TBCF	TD Target 2026 Investment Grade Bond ETF
TBCG	TD Target 2027 Investment Grade Bond ETF
TBCH	TD Target 2028 Investment Grade Bond ETF
TBCI	TD Target 2029 Investment Grade Bond ETF
TBCJ	TD Target 2030 Investment Grade Bond ETF
TBIL	Harvest Canadian T Bill ETF
TBL	Taiga Building Products Ltd
TBNK	TD Canadian Bank Dividend Index ETF
TBUF.U	TD Target 2026 US Inv Grade Bond ETF USD
TBUG.U	TD Target 2027 US Inv Grade Bond ETF USD
TC	Tucows Inc
TCCA	
TCEU	
TCL.A	Transcontinental Inc Cl A Sv
TCL.B	Transcontinental Inc Cl B Mv
TCLB	TD Canadian Long Term Fed Bond ETF
TCLV	TD Q Canadian Low Volatility ETF
TCND	Betapro 3X SP TSX 60 Dly Lv Bull Alt ETF
TCON	TD Conservative Portfolio ETF
TCS	Tecsys Inc J
TCSB	TD Select Short Term Corp Bnd Ladder ETF
TCSH	TD Cash Management ETF
TCUS	
TCW	Trican Well
TCWW	
TD	Toronto-Dominion Bank
TD.PF.A	TD Bank Pref Series 1
TD.PF.I	TD Bank Pref Series 16
TD.PF.J	TD Bank Pref Series 18
TDB	TD CDN Aggregate Bond Index ETF
TDHE	Harvest TD Bank Enh High Income Sh ETF
TDHI	Ninepoint TD Highshares ETF
TDNA	TD North American Dividend Fund ETF
TDOC	TD Global Healthcare Leaders Index ETF
TDOC.U	TD Global Healthcare Leaders Idx ETF USD
TDU	Savvylong 2X Tdb TD Equity Linked ETF
TEC	TD Global Technology Leaders Index ETF
TEC.U	TD Global Technology Leaders Idx ETF USD
TECH	Evolve Fangma Index ETF [Cad Hedged Unit
TECH.B	Evolve Fangma Index ETF [Cad Unhedged Un
TECH.U	Evolve Fangma Index Uh ETF USD
TECI	TD Global Technology Innovators Indx ETF
TECK.A	Teck Resources Ltd Cl A
TECK.B	Teck Resources Ltd Cl B
TECX	TD Global Tech Leaders CAD Hdg Idx ETF
TEHE	Harvest Telus Enh High Income Sh ETF
TEQT	TD All Equity ETF Portfolio
TERM	Manulife Smart Short-Term Bond ETF
TERP	Tru.X Exogenous Risk Pool ETF
TERP.U	Tru.X Exogenous Risk Pool ETF USD
TF	Timbercreek Financial Corp
TF.DB.D	Timbercreek Financial Corp 5.25 Pct Debs
TF.DB.E	Timbercreek Financial Corp 5.00 Pct Debs
TF.DB.F	Timbercreek Financial Corp 7.50 Pct Debs
TFII	Tfi International Inc
TFPM	Triple Flag Precious Metals Corp
TGAF	Tralucent Global Alt [Long/Short] Equity Fund
TGED	TD Active Global Enhanced Dividend ETF
TGED.U	TD Active Global Enhanced Div ETF USD
TGFI	TD Active Global Income ETF
TGGR	TD Active Global Equity Growth ETF
TGO	Terago Inc
TGRE	TD Active Global Real Estate Eqty ETF
TGRO	TD Growth Portfolio ETF
The	TD Intl Equity CAD Hedge Index ETF
THNC	Thinkific Labs Inc
THU	TD US Equity CAD Hedged Index ETF
TI	Titan Mining Corp
TIH	Toromont Ind
TILV	TD Q International Low Volatility ETF
TINF	TD Active Global Infrastructure Eqty ETF
TINY	Tiny Ltd
TINY.WT	Tiny Ltd Wts
TJX	TJX CDR [Cad Hedged]
TKN	Ninepoint Web3 Innovators Fund
TKN.U	Ninepoint Web3 Innovators Fund
TKO	Taseko Mines Ltd
TLF	Brompton Tech Leaders Income ETF
TLF.U	Brompton Tech Leaders Income ETF USD
TLG	Troilus Gold Corp
TLO	Talon Metals Corp
TLRY	Tilray Inc
TLTX	Global X 20 Yr US Trsry Bnd Indx Uh ETF
TLTX.F	Global X 20 Yr US Trsry Bnd Indx Hgd ETF
TLTX.U	Global X 20 Yr US Trsry Bnd Indx ETF USD
TLV	Invesco SP TSX Low Vol Idx ETF
TMO	Thermo Fisher CDR [Cad Hedged]
TMQ	Trilogy Metals Inc
TNT.UN	True North Commercial REIT
TNZ	Tenaz Energy Corp
TOKN	Global X Tokenization Ecosystem Indx ETF
TOT	Total Energy Services Inc
TOU	Tourmaline Oil Corp
TOY	Spin Master Corp
TPE	TD International Equity Index ETF
TPRF	TD Active Preferred Share ETF
TPU	TD US Equity Index ETF
TPU.U	TD US Equity Index ETF USD
TPX.A	Molson Coors Canada Inc Cl A Lv
TPX.B	Molson Coors Canada Inc Cl B NV
TPZ	Topaz Energy Corp
TQCD	TD Q Canadian Dividend ETF
TQGD	TD Q Global Dividend ETF
TQGM	TD Q Global Multifactor ETF
TQQQ	Betapro 3X Nasdaq-100 Dl Lev Bul Alt ETF
TQSM	TD Q US Small Mid Cap Eqty ETF
TQSM.U	TD Q US Small Mid Cap Equity ETF USD
TRI	Thomson Reuters Corp
TRI.PR.B	Thomson Reuters Corp Prf Srs 2
TRP	TC Energy Corp
TRP.PR.A	Transcanada Corp Pref Ser 1
TRP.PR.B	Transcanada Corp Pref Ser 3
TRP.PR.C	Transcanada Corp Pref Ser 5
TRP.PR.D	Transcanada Corp Pref Ser 7
TRP.PR.E	Transcanada Corp Pref Ser 9
TRP.PR.F	Transcanada Corp Pref Ser 2
TRP.PR.H	Transcanada Corp Pref Ser 4
TRP.PR.L	TC Energy Corp Pref Series 10
TRSL	Betapro 3X Russell 2000 Dl Lv Bul AL ETF
TRVI	Harvest Travel and Leisure Income ETF
TRVL	Harvest Travel and Leisure Index ETF
TRVL.U	Harvest Travel and Leisure ETF USD
TRX	Trx Gold Corporation
TRZ	Transat At Inc
TSAT	Telesat Corp
TSK	Talisker Resources Ltd
TSK.WT	Talisker Resources Ltd Wts
TSL	Tree Island Steel Ltd
TSLA	Tesla Inc. CDR [Cad Hedged]
TSLD	Savvyshort -2X Tsla ETF
TSLU	Savvylong 2X Tsla ETF
TSLY	Harvest Tesla Enhd High Income Shrs ETF
TSND	Terrascend Corp
TSPX	Betapro 3X SP 500 Dly Levrg Bull Alt ETF
TSTX	Global X 1 3 Yr US Trsry Bnd Indx Uh ETF
TSTX.F	Global X 1 3 Yr US Trsry Bnd Ind Hgd ETF
TSTX.U	Global X 1 3 Yr US Trsry Bnd Ind ETF USD
TSU	Trisura Group Ltd
TTES	Totalenergies CDR (Cad Hedged)
TTNM	Titanium Transportation Group Inc
TTP	TD Canadian Equity Index ETF
TTTX	Global X Innov Bluechip Top 10 Ind ETF
TUED	TD Active US Enhanced Dividend ETF
TUED.U	TD Active US Enhanced Dividend ETF USD
TUEX	TD Active US Enhanced Div CAD Hdg ETF
TUHY	TD Active US High Yield Bond ETF
TULB	TD US Long Term Treasury Bond ETF
TULV	TD Q US Low Volatility ETF
TUSB	TD Select US Short Term Corp Bnd ETF
TUSB.U	TD Select US Short Term Corp Bnd ETF USD
TUSD.U	TD US Cash Management ETF USD
TVA.B	Tva Group Inc Cl B NV
TVE	Tamarack Valley Energy Ltd
TVK	Terravest Capital Inc
TWC	Twc Enterprises Ltd
TWM	Tidewater Midstream and Infras Ltd
TWM.DB.A	Tidewater Midstream Infras 8.00 Pct Debs
TXF	CI Tech Giants Covered Call ETF
TXF.B	CI Tech Giants Cov Call Unheg
TXF.U	CI Tech Giants Covered Call ETF USD
TXG	Torex Gold Resources Inc
TXN	Texas Instruments CDR [Cad Hedged]
TXP	Touchstone Exploration Inc
U.U	Sprott Physical Uranium Trust USD
U.UN	Sprott Physical Uranium Trust
UBER	Uber CDR [Cad Hedged]
UBIL.U	GX 0-3 Month U.S. T-Bill ETF
UBNK	Global X Equal Weight US Banks Index ETF
UBSS	UBS CDR [Cad Hedged]
UCSH.U	GX USD High Interest Savings ETF
UDA	Caldwell US Dividend Advantage Fund ETF
UDIV	Manulife Smart U.S. Dividend ETF [Hedged
UDIV.B	Manulife Smart U.S. Dividend ETF Unhedged Units
ULV.C	Powershares Sp500 Low Volatility ETF
ULV.F	Invesco S&P 500 Low Volatility ETF
ULV.U	Invesco S&P 500 Low Volatility ETF USD
UMAX	Hamilton Utilities Yield Maximizer ETF
UMI	CI Wisdomtree US Midcap Div Idx Hgd ETF
UMNY.U	CI US Money Market ETF USD
UMRT	Global X Equal Weight U.S. Groceries & Staples I
UMVP	Hamilton Champions Utilities Index ETF
UNC	United Corp Ltd
UNC.PR.A	United Corp Pr A
UNC.PR.B	United Corp 59 Pr
UNH	Unitedhealth CDR [Cad Hedged]
UNI	Unisync Corp Class B
UNP	Union Pacific CDR [Cad Hedged]
UPS	Ups CDR [Cad Hedged]
URB	Urbana Corp
URB.A	Urbana Corp A NV
URC	Uranium Royalty Corp
URE	Ur-Energy Inc
USA	Americas Silver Corp
USCC	GX S&P 500 Covered Call ETF
USCC.U	GX S&P 500 Covered Call ETF USD
USCL	GX Enhanced S&P 500 Covered Call ETF
USSL	Global X Enhanced S&P 500 Index ETF
USSX	Global X S&P 500 Index ETF Class A Units
USSX.U	Global X SP 500 Index ETF USD
UTES	Evolve CAD Util Enh Yield Idx Fnd ETF
UTIL	GX Canadian Utility Srvs High Divd Idx ETF
VA	Vanguard FTSE Dev Asia Pac All Cap ETF
VAB	Vanguard CDN Aggregate Bond Index ETF
VALT	CI Gold Bullion Fund ETF Hg CAD
VALT.B	CI Gold Bullion Fund ETF
VALT.U	CI Gold Bullion Fund ETF USD
VBAL	Vanguard Balanced ETF Portfolio
VBNK	Versabank
VCB	Vanguard CDN Corporate Bond Index ETF
VCE	Vanguard FTSE Canada Index ETF
VCIP	Vanguard Conservative Income ETF
VCM	Vecima Networks Inc
VCN	Vanguard FTSE Canada All Cap ETF
VCNS	Vanguard Conservative ETF Portfolio
VDU	Vanguard FTSE Developed AC Ex US ETF
VDY	Vanguard FTSE CDN High Div Yld Index ETF
VE	Vanguard FTSE Dev Europe All Cap ETF
VEE	Vanguard FTSE Emerging Mkts All Cap ETF
VEF	Vanguard FTSE Dev AC Ex US ETF CAD Hdg
VEQT	Vanguard All Equity ETF Portfolio
VET	Vermilion Energy Inc
VFV	Vanguard S&P 500 Index ETF
VGG	Vanguard US Div Appr ETF
VGH	Vanguard US Div Appr ETF CAD Hdg
VGRO	Vanguard Growth ETF Portfolio
VGV	Vanguard CDN Government Bond Index ETF
VGZ	Vista Gold Corp
VHI	Vitalhub Corp
VI	Vanguard FTSE Dev All Cap Na ETF
VIDY	Vanguard FTSE Dev Ex Na High Div Yld ETF
VISA	Visa Canadian Depositary Receipts [Cad Hedged]
VITL.DB.H	
VITL.DB.I	
VITL.UN	
VIU	Vanguard FTSE Dev All Cap Na ETF
VLB	Vanguard CDN Long Term Bond Index ETF
VLE	Valeura Energy Inc
VLN	Velan Inc Sv
VMET	Versamet Royalties Corporation
VMO	Vanguard Glob Momentum Factor ETF
VNP	5N Plus Inc
VOLX	Betapro Sp500 VIX ST Ftrs ETF
VOXR	Vox Royalty Corp
VRE	Vanguard FTSE CDN Capped REIT Index ETF
VRIF	Vanguard Retirement Income ETF
VRTS	Virtus Investment Partners Inc.
VSB	Vanguard CDN Short-Term Bond Index ETF
VSC	Vanguard CDN Short Term Corp Bd ETF
VSP	Vanguard S&P 500 Index ETF CAD Hdg
VUDV	
VUN	Vanguard US Total Market ETF
VUS	Vanguard US Total Mkt ETF CAD Hdg
VVL	Vanguard Glob Val Factor ETF
VVO	Vanguard Global Min Vol ETF
VVSG	Vanguard CDN Ultra Sh Govt Bond Indx ETF
VXC	Vanguard FTSE Global All Cap Ex Can ETF
VXM	CI Morningstar Intl Value Idx ETF
VXM.B	CI Morningstar Intl Value Idx Unheg
VZ	Verizon CDR [Cad Hedged]
VZLA	Vizsla Silver Corp
WAAV	Wavefront All-Weather Alternative Fund
WAST	Waste Management CDR [Cad Hedged]
WCM.A	Wilmington Capital Mgmt Inc Cl A NV
